lon,lat,ocean_zone
152.79312065630134,-31.859202657987144,17
152.79312065630134,-31.834573906113494,17
152.79312065630134,-31.80993857958106,17
152.79312065630134,-31.785296681194556,17
152.79312065630134,-31.76064821375854,17
152.79312065630134,-31.73599318008214,17
152.79312065630134,-31.711331582979355,17
152.79312065630134,-31.686663425280276,17
152.79312065630134,-31.661988709811745,17
152.79312065630134,-31.637307439402537,17
152.79312065630134,-31.612619616899448,17
152.79312065630134,-31.587925245142234,17
152.79312065630134,-31.563224326988333,17
152.79312065630134,-31.538516865293037,17
152.79312065630134,-31.513802862906875,17
152.79312065630134,-31.489082322713312,17
152.79312065630134,-31.464355247578652,17
152.79312065630134,-31.439621640381596,17
152.79312065630134,-31.414881504009767,17
152.79312065630134,-31.390134841352246,17
152.79312065630134,-31.365381655309257,17
152.79312065630134,-31.340621948772505,17
152.79312065630134,-31.3158557246583,17
152.79312065630134,-31.291082985876187,17
152.79312065630134,-31.26630373533935,17
152.79312065630134,-31.24151797598484,17
152.79312065630134,-31.216725710734213,17
152.79312065630134,-31.191926942519864,17
152.79312065630134,-31.16712167428724,17
152.79312065630134,-31.142309908984405,17
152.79312065630134,-31.117491649559607,17
152.79312065630134,-31.092666898976887,17
152.79312065630134,-31.067835660200686,17
152.79312065630134,-31.042997936188446,17
152.79312065630134,-25.191061017753093,11
152.79312065630134,-25.16482227105641,11
152.79312065630134,-25.13857787780476,11
152.79312065630134,-25.112327842300235,11
152.79312065630134,-25.086072168829894,11
152.79312065630134,-25.059810861693574,11
152.79312065630134,-25.033543925209464,11
152.79312065630134,-25.007271363696287,11
152.79312065630134,-24.980993181465195,10
152.79312065630134,-24.954709382845213,10
152.79312065630134,-24.928419972167685,10
152.79312065630134,-24.902124953771533,10
152.79312065630134,-24.875824331999585,10
152.79312065630134,-24.849518111199814,10
152.79312065630134,-24.82320629573807,10
152.79312065630134,-24.796888889960474,10
152.79312065630134,-24.770565898233972,10
152.79312065630134,-24.744237324932538,10
152.79312065630134,-24.717903174436515,10
152.79312065630134,-24.69156345112562,10
152.79312065630134,-24.66521815938969,10
152.79312065630134,-24.638867303626533,10
152.79312065630134,-24.612510888224527,10
152.79312065630134,-24.586148917593626,10
152.79312065630134,-24.559781396155465,10
152.79312065630134,-24.533408328316977,10
152.79312065630134,-24.507029718499933,10
152.79312065630134,-24.480645571133664,10
152.79312065630134,-24.454255890650067,10
152.79312065630134,-24.427860681497144,10
152.79312065630134,-24.401459948106126,10
152.79312065630134,-24.37505369493407,10
152.79312065630134,-24.348641926438667,10
152.79312065630134,-24.322224647081896,10
152.79312065630134,-24.29580186132899,10
152.79312065630134,-24.269373573645968,10
152.79312065630134,-24.242939788524577,10
152.79312065630134,-24.216500510442142,10
152.79312065630134,-24.190055743884333,10
152.79312065630134,-24.16360549335219,10
152.79312065630134,-24.13714976334734,10
152.79312065630134,-24.11068855837361,10
152.79312065630134,-24.08422188293854,10
152.79312065630134,-24.05774974156797,10
152.79312065630134,-24.031272138778952,10
152.833564323165,-32.27688283061984,18
152.833564323165,-32.252366270980254,18
152.833564323165,-32.22784308993154,18
152.833564323165,-32.20331329017973,18
152.833564323165,-32.17877687443857,18
152.833564323165,-32.15423384541473,18
152.833564323165,-32.12968420583298,18
152.833564323165,-32.10512795842516,18
152.833564323165,-32.08056510592616,18
152.833564323165,-32.055995651072905,18
152.833564323165,-32.03141959660779,18
152.833564323165,-32.00683694528171,18
152.833564323165,-31.98224769985371,17
152.833564323165,-31.957651863084088,17
152.833564323165,-31.933049437735093,17
152.833564323165,-31.90844042658551,17
152.833564323165,-31.883824832408354,17
152.833564323165,-31.859202657987144,17
152.833564323165,-31.834573906113494,17
152.833564323165,-31.80993857958106,17
152.833564323165,-31.785296681194556,17
152.833564323165,-31.76064821375854,17
152.833564323165,-31.73599318008214,17
152.833564323165,-31.711331582979355,17
152.833564323165,-31.686663425280276,17
152.833564323165,-31.661988709811745,17
152.833564323165,-31.637307439402537,17
152.833564323165,-31.612619616899448,17
152.833564323165,-31.587925245142234,17
152.833564323165,-31.563224326988333,17
152.833564323165,-31.538516865293037,17
152.833564323165,-31.513802862906875,17
152.833564323165,-31.489082322713312,17
152.833564323165,-31.464355247578652,17
152.833564323165,-31.439621640381596,17
152.833564323165,-31.414881504009767,17
152.833564323165,-31.390134841352246,17
152.833564323165,-31.365381655309257,17
152.833564323165,-31.340621948772505,17
152.833564323165,-31.3158557246583,17
152.833564323165,-31.291082985876187,17
152.833564323165,-31.26630373533935,17
152.833564323165,-31.24151797598484,17
152.833564323165,-31.216725710734213,17
152.833564323165,-31.191926942519864,17
152.833564323165,-31.16712167428724,17
152.833564323165,-31.142309908984405,17
152.833564323165,-31.117491649559607,17
152.833564323165,-31.092666898976887,17
152.833564323165,-31.067835660200686,17
152.833564323165,-31.042997936188446,17
152.833564323165,-31.018153729931065,17
152.833564323165,-30.993303044397912,16
152.833564323165,-30.96844588257515,16
152.833564323165,-30.9435822474664,16
152.833564323165,-30.918712142055785,16
152.833564323165,-30.893835569353005,16
152.833564323165,-30.86895253236267,16
152.833564323165,-30.844063034103932,16
152.833564323165,-30.81916707759884,16
152.833564323165,-30.79426466586794,16
152.833564323165,-30.769355801945444,16
152.833564323165,-30.744440488869163,16
152.833564323165,-30.719518729675947,16
152.833564323165,-30.69459052742148,16
152.833564323165,-30.669655885167362,16
152.833564323165,-30.64471480595866,16
152.833564323165,-30.619767292862623,16
152.833564323165,-30.594813348958592,16
152.833564323165,-30.56985297732024,16
152.833564323165,-30.54488618102285,16
152.833564323165,-30.519912963165464,16
152.833564323165,-30.494933326839682,16
152.833564323165,-30.469947275135084,16
152.833564323165,-30.4449548111709,16
152.833564323165,-30.419955938056574,16
152.833564323165,-30.394950658897216,16
152.833564323165,-30.369938976823335,16
152.833564323165,-25.191061017753093,11
152.833564323165,-25.16482227105641,11
152.833564323165,-25.13857787780476,11
152.833564323165,-25.112327842300235,11
152.833564323165,-25.086072168829894,11
152.833564323165,-25.059810861693574,11
152.833564323165,-25.033543925209464,11
152.833564323165,-25.007271363696287,11
152.833564323165,-24.980993181465195,10
152.833564323165,-24.954709382845213,10
152.833564323165,-24.928419972167685,10
152.833564323165,-24.902124953771533,10
152.833564323165,-24.875824331999585,10
152.833564323165,-24.849518111199814,10
152.833564323165,-24.82320629573807,10
152.833564323165,-24.796888889960474,10
152.833564323165,-24.770565898233972,10
152.833564323165,-24.744237324932538,10
152.833564323165,-24.717903174436515,10
152.833564323165,-24.69156345112562,10
152.833564323165,-24.66521815938969,10
152.833564323165,-24.638867303626533,10
152.833564323165,-24.612510888224527,10
152.833564323165,-24.586148917593626,10
152.833564323165,-24.559781396155465,10
152.833564323165,-24.533408328316977,10
152.833564323165,-24.507029718499933,10
152.833564323165,-24.480645571133664,10
152.833564323165,-24.454255890650067,10
152.833564323165,-24.427860681497144,10
152.833564323165,-24.401459948106126,10
152.833564323165,-24.37505369493407,10
152.833564323165,-24.348641926438667,10
152.833564323165,-24.322224647081896,10
152.833564323165,-24.29580186132899,10
152.833564323165,-24.269373573645968,10
152.833564323165,-24.242939788524577,10
152.833564323165,-24.216500510442142,10
152.833564323165,-24.190055743884333,10
152.833564323165,-24.16360549335219,10
152.833564323165,-24.13714976334734,10
152.833564323165,-24.11068855837361,10
152.833564323165,-24.08422188293854,10
152.833564323165,-24.05774974156797,10
152.8740079900327,-32.17877687443857,18
152.8740079900327,-32.15423384541473,18
152.8740079900327,-32.12968420583298,18
152.8740079900327,-32.10512795842516,18
152.8740079900327,-32.08056510592616,18
152.8740079900327,-32.055995651072905,18
152.8740079900327,-32.03141959660779,18
152.8740079900327,-32.00683694528171,18
152.8740079900327,-31.98224769985371,17
152.8740079900327,-31.957651863084088,17
152.8740079900327,-31.933049437735093,17
152.8740079900327,-31.90844042658551,17
152.8740079900327,-31.883824832408354,17
152.8740079900327,-31.859202657987144,17
152.8740079900327,-31.834573906113494,17
152.8740079900327,-31.80993857958106,17
152.8740079900327,-31.785296681194556,17
152.8740079900327,-31.76064821375854,17
152.8740079900327,-31.73599318008214,17
152.8740079900327,-31.711331582979355,17
152.8740079900327,-31.686663425280276,17
152.8740079900327,-31.661988709811745,17
152.8740079900327,-31.637307439402537,17
152.8740079900327,-31.612619616899448,17
152.8740079900327,-31.587925245142234,17
152.8740079900327,-31.563224326988333,17
152.8740079900327,-31.538516865293037,17
152.8740079900327,-31.513802862906875,17
152.8740079900327,-31.489082322713312,17
152.8740079900327,-31.464355247578652,17
152.8740079900327,-31.439621640381596,17
152.8740079900327,-31.414881504009767,17
152.8740079900327,-31.390134841352246,17
152.8740079900327,-31.365381655309257,17
152.8740079900327,-31.340621948772505,17
152.8740079900327,-31.3158557246583,17
152.8740079900327,-31.291082985876187,17
152.8740079900327,-31.26630373533935,17
152.8740079900327,-31.24151797598484,17
152.8740079900327,-31.216725710734213,17
152.8740079900327,-31.191926942519864,17
152.8740079900327,-31.16712167428724,17
152.8740079900327,-31.142309908984405,17
152.8740079900327,-31.117491649559607,17
152.8740079900327,-31.092666898976887,17
152.8740079900327,-31.067835660200686,17
152.8740079900327,-31.042997936188446,17
152.8740079900327,-31.018153729931065,17
152.8740079900327,-30.993303044397912,16
152.8740079900327,-30.96844588257515,16
152.8740079900327,-30.9435822474664,16
152.8740079900327,-30.918712142055785,16
152.8740079900327,-30.893835569353005,16
152.8740079900327,-30.86895253236267,16
152.8740079900327,-30.844063034103932,16
152.8740079900327,-30.81916707759884,16
152.8740079900327,-30.79426466586794,16
152.8740079900327,-30.769355801945444,16
152.8740079900327,-30.744440488869163,16
152.8740079900327,-30.719518729675947,16
152.8740079900327,-30.69459052742148,16
152.8740079900327,-30.669655885167362,16
152.8740079900327,-30.64471480595866,16
152.8740079900327,-30.619767292862623,16
152.8740079900327,-30.594813348958592,16
152.8740079900327,-30.56985297732024,16
152.8740079900327,-30.54488618102285,16
152.8740079900327,-30.519912963165464,16
152.8740079900327,-30.494933326839682,16
152.8740079900327,-30.469947275135084,16
152.8740079900327,-30.4449548111709,16
152.8740079900327,-30.419955938056574,16
152.8740079900327,-30.394950658897216,16
152.8740079900327,-30.369938976823335,16
152.8740079900327,-30.34492089496646,16
152.8740079900327,-30.319896416452732,16
152.8740079900327,-30.294865544424727,16
152.8740079900327,-26.4437977978848,12
152.8740079900327,-26.417835022433877,12
152.8740079900327,-26.391866401075436,12
152.8740079900327,-26.365891937820138,12
152.8740079900327,-26.33991163669357,12
152.8740079900327,-26.31392550173161,12
152.8740079900327,-26.287933536978674,12
152.8740079900327,-26.261935746468215,12
152.8740079900327,-26.235932134242262,12
152.8740079900327,-26.209922704359983,12
152.8740079900327,-26.18390746088102,12
152.8740079900327,-26.157886407874756,12
152.8740079900327,-26.131859549408567,12
152.8740079900327,-25.191061017753093,11
152.8740079900327,-25.16482227105641,11
152.8740079900327,-25.13857787780476,11
152.8740079900327,-25.112327842300235,11
152.8740079900327,-25.086072168829894,11
152.8740079900327,-25.059810861693574,11
152.8740079900327,-25.033543925209464,11
152.8740079900327,-25.007271363696287,11
152.8740079900327,-24.980993181465195,10
152.8740079900327,-24.954709382845213,10
152.8740079900327,-24.928419972167685,10
152.8740079900327,-24.902124953771533,10
152.8740079900327,-24.875824331999585,10
152.8740079900327,-24.849518111199814,10
152.8740079900327,-24.82320629573807,10
152.8740079900327,-24.796888889960474,10
152.8740079900327,-24.770565898233972,10
152.8740079900327,-24.744237324932538,10
152.8740079900327,-24.717903174436515,10
152.8740079900327,-24.69156345112562,10
152.8740079900327,-24.66521815938969,10
152.8740079900327,-24.638867303626533,10
152.8740079900327,-24.612510888224527,10
152.8740079900327,-24.586148917593626,10
152.8740079900327,-24.559781396155465,10
152.8740079900327,-24.533408328316977,10
152.8740079900327,-24.507029718499933,10
152.8740079900327,-24.480645571133664,10
152.8740079900327,-24.454255890650067,10
152.8740079900327,-24.427860681497144,10
152.8740079900327,-24.401459948106126,10
152.8740079900327,-24.37505369493407,10
152.8740079900327,-24.348641926438667,10
152.8740079900327,-24.322224647081896,10
152.8740079900327,-24.29580186132899,10
152.8740079900327,-24.269373573645968,10
152.8740079900327,-24.242939788524577,10
152.8740079900327,-24.216500510442142,10
152.8740079900327,-24.190055743884333,10
152.8740079900327,-24.16360549335219,10
152.8740079900327,-24.13714976334734,10
152.8740079900327,-24.11068855837361,10
152.91445165689345,-32.08056510592616,18
152.91445165689345,-32.055995651072905,18
152.91445165689345,-32.03141959660779,18
152.91445165689345,-32.00683694528171,18
152.91445165689345,-31.98224769985371,17
152.91445165689345,-31.957651863084088,17
152.91445165689345,-31.933049437735093,17
152.91445165689345,-31.90844042658551,17
152.91445165689345,-31.883824832408354,17
152.91445165689345,-31.859202657987144,17
152.91445165689345,-31.834573906113494,17
152.91445165689345,-31.80993857958106,17
152.91445165689345,-31.785296681194556,17
152.91445165689345,-31.76064821375854,17
152.91445165689345,-31.73599318008214,17
152.91445165689345,-31.711331582979355,17
152.91445165689345,-31.686663425280276,17
152.91445165689345,-31.661988709811745,17
152.91445165689345,-31.637307439402537,17
152.91445165689345,-31.612619616899448,17
152.91445165689345,-31.587925245142234,17
152.91445165689345,-31.563224326988333,17
152.91445165689345,-31.538516865293037,17
152.91445165689345,-31.513802862906875,17
152.91445165689345,-31.489082322713312,17
152.91445165689345,-31.464355247578652,17
152.91445165689345,-31.439621640381596,17
152.91445165689345,-31.414881504009767,17
152.91445165689345,-31.390134841352246,17
152.91445165689345,-31.365381655309257,17
152.91445165689345,-31.340621948772505,17
152.91445165689345,-31.3158557246583,17
152.91445165689345,-31.291082985876187,17
152.91445165689345,-31.26630373533935,17
